id,title,budget,revenue,profit,release_year,main_genre,runtime,vote_average,popularity,original_language
1690,Hostel,4800000,80578934,75778934,2005,Horror,94.0,5.7,38.83192,en
64720,Take Shelter,5000000,3099314,-1900686,2011,Thriller,120.0,7.1,19.807295,en
16337,The Texas Chainsaw Massacre 2,4700000,8025872,3325872,1986,Horror,101.0,5.9,9.617777,en
11577,Pat Garrett & Billy the Kid,4638783,11000000,6361217,1973,Western,106.0,7.2,4.495256,en
77987,Only God Forgives,4800000,10337387,5537387,2013,Drama,90.0,5.6,35.754865,en
9336,Police Academy,4500000,146198896,141698896,1984,Comedy,96.0,6.5,15.002502,en
5689,The Blue Lagoon,4500000,58853106,54353106,1980,Romance,104.0,5.8,22.585384,en
712,Four Weddings and a Funeral,6000000,254700832,248700832,1994,Comedy,117.0,6.6,29.834065,en
13342,Fast Times at Ridgemont High,4500000,27092880,22592880,1982,Comedy,90.0,7.0,20.403344,en
10339,Moby Dick,4500000,10400000,5900000,1956,Adventure,116.0,6.9,5.224593,en
1429,25th Hour,15000000,13060843,-1939157,2002,Crime,135.0,7.2,30.196039,en
9303,Bound,4500000,7011317,2511317,1996,Crime,108.0,6.9,15.359952,en
641,Requiem for a Dream,4500000,7390108,2890108,2000,Crime,102.0,7.9,11.573034,en
252680,Moms' Night Out,5000000,10429707,5429707,2014,Comedy,98.0,5.5,10.274542,en
141,Donnie Darko,6000000,1270522,-4729478,2001,Fantasy,113.0,7.7,61.210016,en
39800,Life During Wartime,4500000,744816,-3755184,2009,Comedy,97.0,6.3,3.108881,en
36419,After.Life,4500000,3606395,-893605,2010,Drama,104.0,5.4,14.570359,en
510,One Flew Over the Cuckoo's Nest,3000000,108981275,105981275,1975,Drama,133.0,8.2,127.525581,en
375290,Airlift,4500000,32000000,27500000,2016,Thriller,126.0,7.3,2.551559,hi
116613,The Sweeney,3730500,6294161,2563661,2012,Action,112.0,5.7,6.938854,en
1088,Whale Rider,8000000,41400000,33400000,2003,Drama,101.0,7.1,12.439495,en
3040,Night Watch,4200000,32000000,27800000,2004,Fantasy,114.0,6.3,12.540624,ru
11386,The Crying Game,3705538,62548947,58843409,1992,Romance,112.0,6.9,8.839651,en
10246,Porky's,4000000,125728258,121728258,1981,Comedy,94.0,6.1,12.891276,en
10331,Night of the Living Dead,114000,30000000,29886000,1968,Horror,96.0,7.5,25.666029,en
153,Lost in Translation,4000000,119723856,115723856,2003,Drama,102.0,7.3,45.66662,en
703,Annie Hall,4000000,38251425,34251425,1977,Comedy,93.0,7.8,35.892034,en
27191,The Greatest Show on Earth,4000000,36000000,32000000,1952,Action,152.0,6.6,8.988455,en
1365,Monster's Ball,4000000,44909486,40909486,2001,Drama,111.0,6.5,14.042041,en
287424,Maggie,4000000,187112,-3812888,2015,Horror,95.0,5.2,40.016306,en
451,Leaving Las Vegas,3600000,49800000,46200000,1995,Drama,112.0,7.1,22.030517,en
241251,The Boy Next Door,4000000,52425855,48425855,2015,Thriller,91.0,4.1,24.161735,en
40494,Trapeze,4000000,14400000,10400000,1956,Drama,105.0,6.4,1.379354,en
39781,The Kids Are All Right,3500000,34705850,31205850,2010,Comedy,106.0,6.5,15.338211,en
8337,They Live,4000000,13008928,9008928,1988,Action,94.0,7.1,29.852608,en
5925,The Great Escape,4000000,11744471,7744471,1963,Adventure,172.0,7.8,35.061467,en
146203,The Last Exorcism Part II,5000000,15179302,10179302,2013,Horror,88.0,4.4,10.605752,en
85350,Boyhood,4000000,44349000,40349000,2014,Drama,164.0,7.5,43.40352,en
512,Scoop,4000000,31584901,27584901,2006,Comedy,96.0,6.4,17.229537,en
13408,The Wash,7000000,10229331,3229331,2001,Action,93.0,5.3,2.453459,en
47816,3 Strikes,6000000,9000000,3000000,2000,Action,82.0,5.9,1.433692,en
11536,The Misfits,4000000,8200000,4200000,1961,Drama,124.0,6.8,2.930058,en
2370,Topaz,4000000,6000000,2000000,1969,Action,143.0,6.1,5.975604,en
9809,Let's Go to Prison,4000000,4630045,630045,2006,Comedy,84.0,5.5,4.59841,en
5,Four Rooms,4000000,4300000,300000,1995,Crime,98.0,6.5,22.87623,en
11013,Secretary,4000000,9304609,5304609,2002,Comedy,104.0,6.7,19.107285,en
10132,Talk Radio,4000000,3468572,-531428,1988,Drama,110.0,6.7,4.541908,en
8141,You Kill Me,4000000,2426851,-1573149,2007,Comedy,90.0,6.2,6.091951,en
48572,Red State,4000000,1104682,-2895318,2011,Horror,88.0,5.9,12.062371,en
14517,Mirrormask,4000000,866999,-3133001,2005,Fantasy,101.0,6.6,7.758188,en
157847,Joe,4000000,2365467,-1634533,2014,Drama,118.0,6.5,22.987897,en
25719,Shooting Fish,3000000,302204,-2697796,1997,Crime,109.0,7.0,1.204941,en
48309,Prison,1300000,354704,-945296,1988,Crime,102.0,6.7,7.605291,en
44945,Trust,9500000,120000,-9380000,2010,Crime,104.0,6.6,21.230737,en
111190,Adore,16000000,318982,-15681018,2013,Drama,100.0,6.1,18.790221,en
54580,Mondays in the Sun,4000000,146402,-3853598,2002,Drama,113.0,7.1,3.663108,es
52015,Stake Land,650000,33245,-616755,2010,Drama,98.0,6.2,12.496261,en
60422,Another Happy Day,4000000,355688,-3644312,2011,Comedy,119.0,6.2,3.238466,en
81390,A Lonely Place to Die,4000000,25345000,21345000,2011,Adventure,99.0,6.2,8.30723,en
22301,Hell's Angels,3950000,8000000,4050000,1930,Action,127.0,6.1,8.484123,en
874,A Man for All Seasons,3900000,28350000,24450000,1966,Drama,120.0,7.5,9.541688,en
10774,Network,3800000,23689877,19889877,1976,Drama,121.0,7.7,17.234745,en
770,Gone with the Wind,4000000,400176459,396176459,1939,Drama,238.0,7.7,48.98255,en
29715,Major Dundee,3800000,14873,-3785127,1965,War,123.0,6.2,3.490215,en
25209,Annie Get Your Gun,3768785,8000000,4231215,1950,Action,107.0,7.3,1.726175,en
37495,Four Lions,967686,4270000,3302314,2010,Comedy,101.0,7.0,20.544999,en
34769,Defendor,3500000,44462,-3455538,2009,Drama,101.0,6.5,8.45342,en
35032,The Pirate,3700000,2956000,-744000,1948,Music,102.0,6.6,0.90522,en
8618,The History Boys,4000000,13401952,9401952,2006,Comedy,109.0,6.6,3.771652,en
3116,Midnight Cowboy,3600000,44785053,41185053,1969,Drama,113.0,7.4,21.119209,en
9427,The Full Monty,3500000,257850122,254350122,1997,Comedy,91.0,6.8,17.002623,en
813,Airplane!,3500000,83453539,79953539,1980,Comedy,88.0,7.1,46.116885,en
10634,Friday,3500000,28215918,24715918,1995,Comedy,91.0,7.0,25.5748,en
9516,Menace II Society,3500000,27900000,24400000,1993,Drama,97.0,7.2,3.418871,en
16288,Creepshow 2,3500000,14000000,10500000,1987,Horror,92.0,5.9,10.729884,en
23330,The Ballad of Cable Hogue,3716946,5000000,1283054,1970,Action,121.0,6.9,2.676535,en
18900,In Cold Blood,3500000,13007551,9507551,1967,Crime,134.0,7.4,7.821438,en
27029,The Nun's Story,3500000,12800000,9300000,1959,Drama,149.0,7.4,3.281509,en
26268,Harper,3500000,12000000,8500000,1966,Action,121.0,6.2,2.938973,en
573,Frenzy,3500000,12600000,9100000,1972,Crime,116.0,7.1,10.219942,en
310131,The Witch,3500000,40423945,36923945,2016,Mystery,92.0,6.3,50.319662,en
11363,She's the One,3500000,9482579,5982579,1996,Comedy,96.0,5.7,8.406025,en
3033,Gods and Monsters,10000000,6451628,-3548372,1998,Drama,105.0,6.8,5.588652,en
25376,The Secret in Their Eyes,2000000,33965843,31965843,2009,Crime,129.0,7.8,25.894065,es
765,Evil Dead II,3600000,5923044,2323044,1987,Horror,84.0,7.6,35.674774,en
46146,Troll Hunter,3500000,4159678,659678,2010,Fantasy,103.0,6.7,12.982319,nb
14256,Winter Passing,3500000,113783,-3386217,2006,Comedy,98.0,6.7,3.643608,en
12535,High Anxiety,3400000,31063038,27663038,1977,Comedy,94.0,6.5,5.690619,en
1667,March of the Penguins,8000000,127392239,119392239,2005,Documentary,80.0,6.9,17.537154,fr
50839,Margin Call,3500000,19504039,16004039,2011,Thriller,107.0,6.7,26.259389,en
13973,Choke,3000000,3830137,830137,2008,Comedy,92.0,6.0,11.637458,en
244786,Whiplash,3300000,13092000,9792000,2014,Drama,105.0,8.3,192.528841,en
598,City of God,3300000,30641770,27341770,2002,Drama,130.0,8.1,44.356711,pt
11129,Human Traffic,600000,4000000,3400000,1999,Comedy,99.0,6.8,4.859873,en
103663,The Hunt,3800000,16800000,13000000,2012,Drama,115.0,7.9,21.826888,da
301748,The Opposite Sex,3300000,45000,-3255000,2014,Comedy,96.0,4.1,2.964785,en
805,Rosemary's Baby,3200000,33395426,30195426,1968,Horror,136.0,7.5,26.180367,en
11697,The Man Who Shot Liberty Valance,3200000,8000000,4800000,1962,Western,123.0,7.4,11.735287,en
55347,Beginners,3200000,5332926,2132926,2010,Drama,105.0,6.8,11.933449,en
8469,Animal House,2700000,141000000,138300000,1978,Comedy,109.0,7.0,17.332585,en
658,Goldfinger,2500000,124881062,122381062,1964,Adventure,110.0,7.2,47.812466,en
1585,It's a Wonderful Life,3180000,9644124,6464124,1946,Drama,130.0,8.0,42.868495,en
627,Trainspotting,4000000,16491080,12491080,1996,Drama,93.0,7.8,63.513324,en
41436,Paranormal Activity 2,3000000,177512032,174512032,2010,Horror,91.0,5.7,22.789649,en
1430,Bowling for Columbine,4000000,35564473,31564473,2002,Documentary,120.0,7.3,11.414843,en
10014,A Nightmare on Elm Street Part 2: Freddy's Revenge,3000000,29999213,26999213,1985,Horror,87.0,5.7,21.607228,en
11257,A Room with a View,3000000,20966644,17966644,1985,Drama,117.0,6.9,7.961559,en
158015,The Purge,3000000,89328627,86328627,2013,Science Fiction,86.0,6.0,54.403033,en
82507,Sinister,3000000,77712439,74712439,2012,Horror,110.0,6.7,41.045084,en
20337,Martin Lawrence Live: Runteldat,3000000,19184015,16184015,2002,Comedy,113.0,5.0,0.295226,en
261,Cat on a Hot Tin Roof,3000000,17570324,14570324,1958,Drama,108.0,7.6,16.553594,en
1685,Beneath the Planet of the Apes,3000000,18999718,15999718,1970,Adventure,95.0,6.2,24.393296,en
20737,Air Bud,3000000,23144499,20144499,1997,Comedy,98.0,5.3,11.241802,en
10991,Pokémon: Spell of the Unknown,16000000,68411275,52411275,2000,Adventure,93.0,5.9,9.18885,ja
10225,Friday the 13th Part VI: Jason Lives,3000000,19472057,16472057,1986,Horror,86.0,5.7,11.158167,en
826,The Bridge on the River Kwai,3000000,33300000,30300000,1957,Drama,161.0,7.7,23.109959,en
34086,Spaced Invaders,3000000,15369573,12369573,1990,Comedy,100.0,4.7,1.586598,en
5854,Family Plot,2000000,7900000,5900000,1976,Comedy,121.0,6.7,3.832858,en
284,The Apartment,3000000,25000000,22000000,1960,Comedy,125.0,8.1,22.889294,en
10285,Jason Goes to Hell: The Final Friday,3000000,15938065,12938065,1993,Fantasy,87.0,4.2,10.341982,en
5780,Torn Curtain,3000000,13000000,10000000,1966,Mystery,128.0,6.4,7.924982,en
292,Dave Chappelle's Block Party,3000000,11718595,8718595,2005,Comedy,100.0,6.4,1.697846,en
22013,Elmer Gantry,3000000,10400000,7400000,1960,Drama,146.0,7.3,6.734965,en
821,Judgment at Nuremberg,3000000,10000000,7000000,1961,Drama,186.0,7.6,13.338539,en
3089,Red River,3000000,9012000,6012000,1948,Western,133.0,7.3,5.344815,en
132344,Before Midnight,3000000,11176469,8176469,2013,Romance,108.0,7.4,23.299907,en
15158,Phantasm II,3000000,7282851,4282851,1988,Action,97.0,6.3,5.003615,en
44634,Woman Thou Art Loosed,3000000,6804016,3804016,2004,Drama,94.0,5.0,0.019984,en
10557,East Is East,3800000,28200000,24400000,1999,Comedy,97.0,6.5,3.667372,en
28005,Kama Sutra - A Tale of Love,3000000,4109095,1109095,1996,Drama,117.0,5.7,3.937939,en
252,Willy Wonka & the Chocolate Factory,3000000,4000000,1000000,1971,Family,100.0,7.4,23.981601,en
18892,Jawbreaker,3000000,3076820,76820,1999,Comedy,87.0,5.9,4.337685,en
549,Basquiat,2962051,3011195,49144,1996,Drama,108.0,6.6,3.636634,en
868,Tsotsi,3000000,9879971,6879971,2005,Crime,94.0,6.9,2.504169,af
10683,Happiness,3000000,2807390,-192610,1998,Comedy,139.0,7.4,10.757539,en
246403,Tusk,2800000,1826705,-973295,2014,Comedy,102.0,5.1,15.754614,en
670,Oldboy,3000000,14980005,11980005,2003,Drama,120.0,8.0,56.76349,ko
49010,Hobo with a Shotgun,3000000,748453,-2251547,2011,Action,86.0,5.7,16.900433,en
24469,Fish Tank,3000000,2357852,-642148,2009,Drama,123.0,6.9,12.68672,en
84174,Bachelorette,3000000,11947954,8947954,2012,Comedy,87.0,5.3,20.95282,en
38541,The Divide,3000000,22000,-2978000,2011,Science Fiction,112.0,5.7,11.882563,en
234212,Demonic,3000000,3387000,387000,2015,Thriller,83.0,4.9,12.564554,en
26039,Point Blank,2500000,3200000,700000,1967,Action,92.0,7.1,5.164423,en
666,Central Station,2900000,5596708,2696708,1998,Drama,113.0,7.6,5.928937,pt
248,Pocketful of Miracles,2900000,5000000,2100000,1961,Comedy,136.0,7.3,3.370225,en
43942,Freakonomics,3000000,103735,-2896265,2010,Documentary,93.0,6.6,1.781462,en
10476,Hustle & Flow,8000000,23563727,15563727,2005,Drama,116.0,6.9,6.39503,en
239,Some Like It Hot,2883848,25000000,22116152,1959,Comedy,122.0,8.0,39.30982,en
10281,Friday the 13th Part VII: The New Blood,2800000,19170001,16370001,1988,Horror,88.0,5.3,9.070842,en
630,The Wizard of Oz,2777000,33754967,30977967,1939,Adventure,102.0,7.4,67.417542,en
3034,Young Frankenstein,2800000,86273333,83473333,1974,Comedy,106.0,7.7,36.444894,en
13025,Diary of the Dead,2000000,5364858,3364858,2007,Horror,95.0,5.4,15.351412,en
17264,The Black Stallion,2700000,37799643,35099643,1979,Adventure,118.0,7.0,11.35972,en
15875,Donovan's Reef,2686000,6600000,3914000,1963,Adventure,109.0,6.0,1.897263,en
43306,A Guy Named Joe,2627000,5363000,2736000,1944,Drama,120.0,6.0,0.531444,en
11072,Blazing Saddles,2600000,119500000,116900000,1974,Western,93.0,7.2,22.793929,en
9730,Friday the 13th: The Final Chapter,2600000,32980880,30380880,1984,Horror,91.0,5.9,14.013414,en
209274,Ida,2159280,10700000,8540720,2013,Drama,80.0,7.1,13.265432,pl
291,Riding Giants,2600000,3166000,566000,2004,Documentary,105.0,7.6,0.895946,en
14139,Timecrimes,2600000,553198,-2046802,2007,Science Fiction,92.0,7.0,19.02965,es
872,Singin' in the Rain,2540800,7200000,4659200,1952,Comedy,103.0,7.8,36.556954,en
139038,A Haunted House,2500000,60141683,57641683,2013,Comedy,86.0,5.4,18.661541,en
126509,2016: Obama's America,2500000,33400000,30900000,2012,Documentary,87.0,4.6,0.973582,en
10676,Halloween III: Season of the Witch,2500000,14400000,11900000,1982,Horror,98.0,5.0,12.030456,en
1687,Escape from the Planet of the Apes,2500000,12348905,9848905,1971,Action,98.0,6.3,18.30961,en
24748,Hud,2500000,10000000,7500000,1963,Action,112.0,7.5,6.82919,en
401,Garden State,2500000,26781723,24281723,2004,Comedy,102.0,7.1,30.583959,en
76,Before Sunrise,2500000,5535405,3035405,1995,Drama,105.0,7.7,23.672571,en
84329,Robot & Frank,2500000,3325038,825038,2012,Science Fiction,85.0,6.8,23.419061,en
157386,The Spectacular Now,2500000,6854611,4354611,2013,Comedy,95.0,6.8,25.722747,en
46849,Eye of the Dolphin,2500000,71904,-2428096,2007,Drama,100.0,7.1,0.301884,en
20764,Sleep Dealer,2500000,107559,-2392441,2008,Drama,90.0,6.0,4.624691,en
45132,Super,2500000,324138,-2175862,2010,Comedy,96.0,6.6,12.204569,en
49471,Get on the Bus,2400000,5731103,3331103,1996,Drama,120.0,7.0,4.623059,en
7512,Idiocracy,30000000,495303,-29504697,2006,Adventure,84.0,6.3,27.940093,en
11798,This Is England,2380000,8176544,5796544,2006,Drama,101.0,7.4,8.395624,en
43546,Bathing Beauty,2361000,6892000,4531000,1944,Comedy,101.0,7.0,0.628051,en
17820,Show Boat,2300000,11000000,8700000,1951,Music,107.0,6.9,1.606314,en
756,Fantasia,2280000,83320000,81040000,1940,Animation,124.0,7.2,32.875469,en
9728,Friday the 13th Part III,4000000,36690067,32690067,1982,Horror,95.0,5.7,14.206525,en
9731,Friday the 13th: A New Beginning,2200000,21930418,19730418,1985,Horror,92.0,5.1,12.639469,en
43610,The Valley of Decision,2160000,9132000,6972000,1945,Drama,119.0,5.8,0.1813,en
887,The Best Years of Our Lives,2100000,23650000,21550000,1946,Drama,172.0,7.6,8.38717,en
8329,[REC],1500000,30448000,28948000,2007,Horror,78.0,7.1,31.691617,es
657,From Russia with Love,2000000,78898765,76898765,1963,Action,115.0,6.9,41.298723,en
11561,Sleeper,2000000,18344729,16344729,1973,Comedy,89.0,7.0,10.664202,en
270303,It Follows,2000000,14674076,12674076,2015,Horror,100.0,6.6,100.876794,en
11624,Everything You Always Wanted to Know About Sex *But Were Afraid to Ask,2000000,18016290,16016290,1972,Comedy,88.0,6.6,13.223111,en
595,To Kill a Mockingbird,2000000,13129846,11129846,1962,Crime,129.0,8.0,22.139842,en
8810,Mad Max 2: The Road Warrior,2000000,24600832,22600832,1981,Adventure,95.0,7.3,37.117362,en
226,Boys Don't Cry,2000000,11540607,9540607,1999,Crime,118.0,7.2,15.557144,en
92182,Silent House,2000000,13101672,11101672,2011,Horror,85.0,5.2,11.66632,en
582,The Lives of Others,2000000,70000000,68000000,2006,Drama,137.0,7.9,34.938177,de
72213,Courageous,1000000,34522221,33522221,2011,Drama,129.0,6.8,5.961119,en
990,The Hustler,2000000,7600000,5600000,1961,Drama,134.0,7.6,17.639478,en
55604,Boom Town,2000000,9172000,7172000,1940,Adventure,119.0,6.5,1.867004,en
9662,The Triplets of Belleville,8000000,1477676,-6522324,2003,Adventure,80.0,7.3,13.944645,fr
80,Before Sunset,2700000,15992615,13292615,2004,Drama,80.0,7.6,14.799323,en
55,Amores perros,2000000,20908467,18908467,2000,Drama,154.0,7.6,23.281616,es
11023,Thirteen,2000000,4601043,2601043,2003,Crime,100.0,6.7,20.331593,en
33667,Gentleman's Agreement,2000000,7800000,5800000,1947,Drama,118.0,6.8,5.381536,en
39013,Winter's Bone,2000000,13831503,11831503,2010,Drama,100.0,6.8,20.834883,en
43839,Alexander's Ragtime Band,2000000,4000000,2000000,1938,Drama,106.0,4.8,0.483974,en
44639,Inside Job,2000000,7871522,5871522,2010,Documentary,109.0,7.7,16.930914,en
301351,We Are Your Friends,6000000,11122090,5122090,2015,Drama,96.0,6.3,28.819424,en
7873,Harsh Times,2000000,5967038,3967038,2005,Crime,120.0,6.3,12.999023,en
331190,Captive,2000000,2801508,801508,2015,Crime,97.0,5.6,6.728882,en
15186,Full Frontal,2000000,2506446,506446,2002,Comedy,96.0,4.8,1.95686,en
1378,Shortbus,2000000,5179037,3179037,2006,Romance,101.0,6.3,14.846001,en
8885,Waltz with Bashir,2000000,11125849,9125849,2008,Drama,90.0,7.8,14.08251,he
48382,"The Book of Mormon Movie, Volume 1: The Journey",2000000,1672730,-327270,2003,Unknown,120.0,5.0,0.031947,en
12901,No End in Sight,2000000,1431623,-568377,2007,Documentary,102.0,7.2,2.283796,en
250124,The Diary of a Teenage Girl,2000000,1477002,-522998,2015,Drama,98.0,6.8,18.224326,en
12228,Inside Deep Throat,2000000,653621,-1346379,2005,History,92.0,6.8,3.980072,en
42889,The Virginity Hit,2000000,563706,-1436294,2010,Comedy,120.0,4.6,3.125382,en
10656,Subway,2000000,390659,-1609341,1985,Action,104.0,6.3,5.261065,fr
24746,Six-String Samurai,2000000,124494,-1875506,1998,Action,91.0,5.8,1.892183,en
12109,It's All Gone Pete Tong,2000000,120620,-1879380,2004,Drama,90.0,7.1,3.911445,en
27023,Saint John of Las Vegas,3800000,111731,-3688269,2009,Comedy,84.0,5.9,2.559806,en
273899,Stonewall,13500000,187674,-13312326,2015,Drama,129.0,5.2,5.16023,en
20653,Roadside Romeo,7000000,1100000,-5900000,2008,Animation,93.0,6.7,0.253595,en
28260,Return of the Living Dead 3,2000000,54207,-1945793,1993,Comedy,97.0,5.9,7.502934,en
13075,Sherrybaby,2000000,622806,-1377194,2006,Drama,96.0,6.3,4.261509,en
115210,Stitches,100000,95000,-5000,2012,Horror,86.0,5.5,7.447714,en
11302,Bananas,2000000,11833696,9833696,1971,Comedy,82.0,6.7,5.941852,en
26388,Buried,1987650,19152480,17164830,2010,Drama,94.0,6.6,32.841229,en
38358,The Last Exorcism,1800000,67738090,65938090,2010,Horror,87.0,5.6,14.838986,en
702,A Streetcar Named Desire,1800000,8000000,6200000,1951,Drama,125.0,7.6,14.884756,en
935,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1800000,9440272,7640272,1964,Drama,95.0,8.0,41.996783,en
84175,Beasts of the Southern Wild,1800000,21107746,19307746,2012,Drama,93.0,6.8,12.471239,en
1705,Battle for the Planet of the Apes,1700000,8844595,7144595,1973,Action,93.0,5.5,13.315383,en
50875,Higher Ground,2000000,841733,-1158267,2011,Drama,109.0,5.3,1.699101,en
4929,Hang 'em High,1800000,6800000,5000000,1968,Western,114.0,6.7,11.756943,en
104,Run Lola Run,1530000,7267585,5737585,1998,Action,81.0,7.2,27.36562,de
10894,May,500000,150277,-349723,2002,Drama,93.0,6.3,8.650779,en
1688,Conquest of the Planet of the Apes,1700000,9700000,8000000,1972,Action,88.0,6.1,18.828683,en
43947,I Spit on Your Grave,2000000,572809,-1427191,2010,Thriller,108.0,6.3,26.281839,en
24066,"Happy, Texas",1700000,1943649,243649,1999,Comedy,98.0,5.5,2.079125,en
191714,The Lunchbox,1000000,4235151,3235151,2013,Drama,104.0,7.3,14.017809,hi
34106,You Can't Take It With You,1644736,7433101,5788365,1938,Comedy,126.0,7.2,3.426314,en
11426,From Here to Eternity,1650000,30500000,28850000,1953,War,118.0,7.2,6.915201,en
13909,She Wore a Yellow Ribbon,1600000,5400000,3800000,1949,Western,103.0,7.1,8.535178,en
592,The Conversation,1600000,4420000,2820000,1974,Crime,113.0,7.5,20.810292,en
10758,Waitress,2000000,22179430,20179430,2007,Comedy,108.0,6.7,9.67299,en
11690,Bloodsport,1500000,11806119,10306119,1988,Action,92.0,6.6,17.49699,en
3083,Mr. Smith Goes to Washington,1500000,9600000,8100000,1939,Comedy,129.0,7.9,12.2624,en
9344,Kids,1500000,7412216,5912216,1995,Drama,91.0,6.8,13.291991,en
10707,The Squid and the Whale,1500000,11098131,9598131,2005,Comedy,81.0,6.9,13.788054,en
